25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
20,55;*;*;Sales;*;Female;*;<=50K
20,55;*;*;Sales;*;Female;*;<=50K
20,55;*;*;Sales;*;Female;*;<=50K
20,55;*;*;Sales;*;Female;*;<=50K
20,55;*;*;Sales;*;Female;*;<=50K
20,55;*;*;Sales;*;Female;*;<=50K
20,55;*;*;Sales;*;Female;*;<=50K
20,55;*;*;Sales;*;Female;*;<=50K
20,55;*;*;Sales;*;Female;*;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
28,67;Self-emp-inc;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
28,67;Self-emp-inc;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
28,67;Self-emp-inc;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
28,67;Self-emp-inc;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
28,67;Self-emp-inc;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
28,67;Self-emp-inc;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
28,67;Self-emp-inc;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
28,67;Self-emp-inc;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
28,67;Self-emp-inc;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
27,62;*;Married-civ-spouse;Transport-moving;*;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;*;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;*;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;*;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;*;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;*;Male;United-States;>50K
27,62;*;Married-civ-spouse;Transport-moving;*;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;*;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;*;Male;United-States;<=50K
19,59;Private;*;*;White;*;United-Kingdom;<=50K
19,59;Private;*;*;White;*;United-Kingdom;<=50K
19,59;Private;*;*;White;*;United-Kingdom;<=50K
19,59;Private;*;*;White;*;United-Kingdom;>50K
19,59;Private;*;*;White;*;United-Kingdom;>50K
19,59;Private;*;*;White;*;United-Kingdom;<=50K
19,59;Private;*;*;White;*;United-Kingdom;<=50K
19,59;Private;*;*;White;*;United-Kingdom;<=50K
19,59;Private;*;*;White;*;United-Kingdom;<=50K
22,52;*;*;*;Black;Male;United-States;<=50K
22,52;*;*;*;Black;Male;United-States;<=50K
22,52;*;*;*;Black;Male;United-States;<=50K
22,52;*;*;*;Black;Male;United-States;<=50K
22,52;*;*;*;Black;Male;United-States;<=50K
22,52;*;*;*;Black;Male;United-States;<=50K
22,52;*;*;*;Black;Male;United-States;<=50K
22,52;*;*;*;Black;Male;United-States;<=50K
22,52;*;*;*;Black;Male;United-States;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;>50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;>50K
22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;>50K
22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;>50K
22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
23,72;Private;*;Sales;White;Female;United-States;<=50K
23,72;Private;*;Sales;White;Female;United-States;<=50K
23,72;Private;*;Sales;White;Female;United-States;<=50K
23,72;Private;*;Sales;White;Female;United-States;<=50K
23,72;Private;*;Sales;White;Female;United-States;<=50K
23,72;Private;*;Sales;White;Female;United-States;<=50K
23,72;Private;*;Sales;White;Female;United-States;<=50K
23,72;Private;*;Sales;White;Female;United-States;<=50K
23,72;Private;*;Sales;White;Female;United-States;<=50K
30,34;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
30,34;*;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
30,34;*;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
30,34;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
30,34;*;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
30,34;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
30,34;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
30,34;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
30,34;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;>50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
29,77;non-gov;Married-civ-spouse;Sales;*;Male;*;>50K
29,77;non-gov;Married-civ-spouse;Sales;*;Male;*;<=50K
29,77;non-gov;Married-civ-spouse;Sales;*;Male;*;>50K
29,77;non-gov;Married-civ-spouse;Sales;*;Male;*;<=50K
29,77;non-gov;Married-civ-spouse;Sales;*;Male;*;<=50K
29,77;non-gov;Married-civ-spouse;Sales;*;Male;*;<=50K
29,77;non-gov;Married-civ-spouse;Sales;*;Male;*;>50K
29,77;non-gov;Married-civ-spouse;Sales;*;Male;*;<=50K
29,77;non-gov;Married-civ-spouse;Sales;*;Male;*;>50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;>50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;>50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;>50K
18,45;Private;Never-married;*;Black;Male;*;<=50K
18,45;Private;Never-married;*;Black;Male;*;<=50K
18,45;Private;Never-married;*;Black;Male;*;<=50K
18,45;Private;Never-married;*;Black;Male;*;<=50K
18,45;Private;Never-married;*;Black;Male;*;<=50K
18,45;Private;Never-married;*;Black;Male;*;<=50K
18,45;Private;Never-married;*;Black;Male;*;<=50K
18,45;Private;Never-married;*;Black;Male;*;<=50K
18,45;Private;Never-married;*;Black;Male;*;<=50K
27,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
27,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;<=50K
27,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
27,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
27,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;<=50K
27,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;<=50K
27,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
27,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
27,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
23,70;gov;*;Sales;*;Female;United-States;<=50K
23,70;gov;*;Sales;*;Female;United-States;<=50K
23,70;gov;*;Sales;*;Female;United-States;<=50K
23,70;gov;*;Sales;*;Female;United-States;<=50K
23,70;gov;*;Sales;*;Female;United-States;<=50K
23,70;gov;*;Sales;*;Female;United-States;<=50K
23,70;gov;*;Sales;*;Female;United-States;>50K
23,70;gov;*;Sales;*;Female;United-States;<=50K
23,70;gov;*;Sales;*;Female;United-States;<=50K
17,27;Private;Never-married;Other-service;*;Male;*;<=50K
17,27;Private;Never-married;Other-service;*;Male;*;<=50K
17,27;Private;Never-married;Other-service;*;Male;*;<=50K
17,27;Private;Never-married;Other-service;*;Male;*;<=50K
17,27;Private;Never-married;Other-service;*;Male;*;<=50K
17,27;Private;Never-married;Other-service;*;Male;*;<=50K
17,27;Private;Never-married;Other-service;*;Male;*;<=50K
17,27;Private;Never-married;Other-service;*;Male;*;<=50K
17,27;Private;Never-married;Other-service;*;Male;*;<=50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;>50K
33,54;*;leave;*;Black;Female;United-States;>50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;<=50K
19,29;Private;Never-married;Prof-specialty;White;Male;*;<=50K
19,29;Private;Never-married;Prof-specialty;White;Male;*;<=50K
19,29;Private;Never-married;Prof-specialty;White;Male;*;>50K
19,29;Private;Never-married;Prof-specialty;White;Male;*;<=50K
19,29;Private;Never-married;Prof-specialty;White;Male;*;<=50K
19,29;Private;Never-married;Prof-specialty;White;Male;*;<=50K
19,29;Private;Never-married;Prof-specialty;White;Male;*;<=50K
19,29;Private;Never-married;Prof-specialty;White;Male;*;<=50K
19,29;Private;Never-married;Prof-specialty;White;Male;*;<=50K
33,57;*;*;Exec-managerial;*;Female;United-States;<=50K
33,57;*;*;Exec-managerial;*;Female;United-States;>50K
33,57;*;*;Exec-managerial;*;Female;United-States;<=50K
33,57;*;*;Exec-managerial;*;Female;United-States;<=50K
33,57;*;*;Exec-managerial;*;Female;United-States;<=50K
33,57;*;*;Exec-managerial;*;Female;United-States;<=50K
33,57;*;*;Exec-managerial;*;Female;United-States;>50K
33,57;*;*;Exec-managerial;*;Female;United-States;<=50K
33,57;*;*;Exec-managerial;*;Female;United-States;>50K
19,43;Local-gov;Never-married;*;White;Male;*;<=50K
19,43;Local-gov;Never-married;*;White;Male;*;<=50K
19,43;Local-gov;Never-married;*;White;Male;*;<=50K
19,43;Local-gov;Never-married;*;White;Male;*;<=50K
19,43;Local-gov;Never-married;*;White;Male;*;<=50K
19,43;Local-gov;Never-married;*;White;Male;*;<=50K
19,43;Local-gov;Never-married;*;White;Male;*;<=50K
19,43;Local-gov;Never-married;*;White;Male;*;<=50K
19,43;Local-gov;Never-married;*;White;Male;*;<=50K
26,55;Private;*;Adm-clerical;*;Female;*;<=50K
26,55;Private;*;Adm-clerical;*;Female;*;<=50K
26,55;Private;*;Adm-clerical;*;Female;*;<=50K
26,55;Private;*;Adm-clerical;*;Female;*;<=50K
26,55;Private;*;Adm-clerical;*;Female;*;<=50K
26,55;Private;*;Adm-clerical;*;Female;*;<=50K
26,55;Private;*;Adm-clerical;*;Female;*;<=50K
26,55;Private;*;Adm-clerical;*;Female;*;<=50K
26,55;Private;*;Adm-clerical;*;Female;*;<=50K
17,33;*;Never-married;Other-service;*;Male;*;<=50K
17,33;*;Never-married;Other-service;*;Male;*;<=50K
17,33;*;Never-married;Other-service;*;Male;*;<=50K
17,33;*;Never-married;Other-service;*;Male;*;<=50K
17,33;*;Never-married;Other-service;*;Male;*;<=50K
17,33;*;Never-married;Other-service;*;Male;*;<=50K
17,33;*;Never-married;Other-service;*;Male;*;<=50K
17,33;*;Never-married;Other-service;*;Male;*;<=50K
17,33;*;Never-married;Other-service;*;Male;*;<=50K
30,60;Private;Divorced;Prof-specialty;White;Female;United-States;<=50K
30,60;Private;Divorced;Prof-specialty;White;Female;United-States;<=50K
30,60;Private;Divorced;Prof-specialty;White;Female;United-States;>50K
30,60;Private;Divorced;Prof-specialty;White;Female;United-States;>50K
30,60;Private;Divorced;Prof-specialty;White;Female;United-States;>50K
30,60;Private;Divorced;Prof-specialty;White;Female;United-States;<=50K
30,60;Private;Divorced;Prof-specialty;White;Female;United-States;<=50K
30,60;Private;Divorced;Prof-specialty;White;Female;United-States;<=50K
30,60;Private;Divorced;Prof-specialty;White;Female;United-States;<=50K
23,41;Private;Married-civ-spouse;*;*;Male;Mexico;<=50K
23,41;Private;Married-civ-spouse;*;*;Male;Mexico;<=50K
23,41;Private;Married-civ-spouse;*;*;Male;Mexico;<=50K
23,41;Private;Married-civ-spouse;*;*;Male;Mexico;<=50K
23,41;Private;Married-civ-spouse;*;*;Male;Mexico;<=50K
23,41;Private;Married-civ-spouse;*;*;Male;Mexico;<=50K
23,41;Private;Married-civ-spouse;*;*;Male;Mexico;<=50K
23,41;Private;Married-civ-spouse;*;*;Male;Mexico;>50K
23,41;Private;Married-civ-spouse;*;*;Male;Mexico;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
24,58;non-gov;Married-civ-spouse;*;*;Male;*;<=50K
24,58;non-gov;Married-civ-spouse;*;*;Male;*;<=50K
24,58;non-gov;Married-civ-spouse;*;*;Male;*;<=50K
24,58;non-gov;Married-civ-spouse;*;*;Male;*;<=50K
24,58;non-gov;Married-civ-spouse;*;*;Male;*;<=50K
24,58;non-gov;Married-civ-spouse;*;*;Male;*;<=50K
24,58;non-gov;Married-civ-spouse;*;*;Male;*;>50K
24,58;non-gov;Married-civ-spouse;*;*;Male;*;<=50K
24,58;non-gov;Married-civ-spouse;*;*;Male;*;>50K
43,64;*;Divorced;*;White;*;United-States;<=50K
43,64;*;Divorced;*;White;*;United-States;<=50K
43,64;*;Divorced;*;White;*;United-States;>50K
43,64;*;Divorced;*;White;*;United-States;<=50K
43,64;*;Divorced;*;White;*;United-States;<=50K
43,64;*;Divorced;*;White;*;United-States;>50K
43,64;*;Divorced;*;White;*;United-States;<=50K
43,64;*;Divorced;*;White;*;United-States;<=50K
43,64;*;Divorced;*;White;*;United-States;>50K
32,34;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
32,34;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
32,34;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
32,34;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
32,34;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
32,34;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
32,34;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
32,34;Private;Married-civ-spouse;Exec-managerial;*;Male;*;<=50K
32,34;Private;Married-civ-spouse;Exec-managerial;*;Male;*;<=50K
17,19;*;Never-married;*;White;Female;United-States;<=50K
17,19;*;Never-married;*;White;Female;United-States;<=50K
17,19;*;Never-married;*;White;Female;United-States;<=50K
17,19;*;Never-married;*;White;Female;United-States;<=50K
17,19;*;Never-married;*;White;Female;United-States;<=50K
17,19;*;Never-married;*;White;Female;United-States;<=50K
17,19;*;Never-married;*;White;Female;United-States;<=50K
17,19;*;Never-married;*;White;Female;United-States;<=50K
17,19;*;Never-married;*;White;Female;United-States;<=50K
40,42;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
40,42;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
40,42;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
40,42;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
40,42;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
40,42;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
40,42;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
40,42;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
40,42;Private;Married-civ-spouse;Exec-managerial;*;Male;*;<=50K
19,29;*;Never-married;*;White;Female;United-States;<=50K
19,29;*;Never-married;*;White;Female;United-States;<=50K
19,29;*;Never-married;*;White;Female;United-States;<=50K
19,29;*;Never-married;*;White;Female;United-States;<=50K
19,29;*;Never-married;*;White;Female;United-States;<=50K
19,29;*;Never-married;*;White;Female;United-States;<=50K
19,29;*;Never-married;*;White;Female;United-States;<=50K
19,29;*;Never-married;*;White;Female;United-States;<=50K
19,29;*;Never-married;*;White;Female;United-States;<=50K
40,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
40,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
40,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
40,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
40,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;>50K
40,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
40,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
40,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
40,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
19,27;*;Never-married;*;Black;Female;United-States;<=50K
19,27;*;Never-married;*;Black;Female;United-States;<=50K
19,27;*;Never-married;*;Black;Female;United-States;<=50K
19,27;*;Never-married;*;Black;Female;United-States;<=50K
19,27;*;Never-married;*;Black;Female;United-States;<=50K
19,27;*;Never-married;*;Black;Female;United-States;<=50K
19,27;*;Never-married;*;Black;Female;United-States;<=50K
19,27;*;Never-married;*;Black;Female;United-States;<=50K
19,27;*;Never-married;*;Black;Female;United-States;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
21,33;*;Never-married;*;*;Female;*;<=50K
21,33;*;Never-married;*;*;Female;*;<=50K
21,33;*;Never-married;*;*;Female;*;<=50K
21,33;*;Never-married;*;*;Female;*;<=50K
21,33;*;Never-married;*;*;Female;*;<=50K
21,33;*;Never-married;*;*;Female;*;<=50K
21,33;*;Never-married;*;*;Female;*;<=50K
21,33;*;Never-married;*;*;Female;*;<=50K
21,33;*;Never-married;*;*;Female;*;<=50K
43,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
43,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
43,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
43,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
43,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
43,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
43,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
43,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
43,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
32,48;non-gov;Never-married;*;Black;*;*;>50K
32,48;non-gov;Never-married;*;Black;*;*;<=50K
32,48;non-gov;Never-married;*;Black;*;*;<=50K
32,48;non-gov;Never-married;*;Black;*;*;<=50K
32,48;non-gov;Never-married;*;Black;*;*;<=50K
32,48;non-gov;Never-married;*;Black;*;*;<=50K
32,48;non-gov;Never-married;*;Black;*;*;>50K
32,48;non-gov;Never-married;*;Black;*;*;<=50K
32,48;non-gov;Never-married;*;Black;*;*;<=50K
32,80;gov;*;Sales;White;Male;United-States;<=50K
32,80;gov;*;Sales;White;Male;United-States;<=50K
32,80;gov;*;Sales;White;Male;United-States;>50K
32,80;gov;*;Sales;White;Male;United-States;>50K
32,80;gov;*;Sales;White;Male;United-States;<=50K
32,80;gov;*;Sales;White;Male;United-States;<=50K
32,80;gov;*;Sales;White;Male;United-States;<=50K
32,80;gov;*;Sales;White;Male;United-States;<=50K
32,80;gov;*;Sales;White;Male;United-States;<=50K
