17,66;gov;Never-married;Sales;White;Male;*;<=50K
17,66;gov;Never-married;Sales;White;Male;*;<=50K
17,66;gov;Never-married;Sales;White;Male;*;<=50K
17,66;gov;Never-married;Sales;White;Male;*;<=50K
17,66;gov;Never-married;Sales;White;Male;*;<=50K
36,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
36,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
36,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
36,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
36,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
36,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
36,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
22,67;gov;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
22,67;gov;Married-civ-spouse;*;*;Male;United-Kingdom;>50K
22,67;gov;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
22,67;gov;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
22,67;gov;Married-civ-spouse;*;*;Male;United-Kingdom;>50K
22,67;gov;Married-civ-spouse;*;*;Male;United-Kingdom;>50K
22,67;gov;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;>50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
19,52;*;Never-married;Sales;Black;Male;*;<=50K
19,52;*;Never-married;Sales;Black;Male;*;<=50K
19,52;*;Never-married;Sales;Black;Male;*;<=50K
19,52;*;Never-married;Sales;Black;Male;*;<=50K
19,52;*;Never-married;Sales;Black;Male;*;<=50K
19,52;*;Never-married;Sales;Black;Male;*;<=50K
19,52;*;Never-married;Sales;Black;Male;*;<=50K
44,59;Private;Divorced;*;White;Female;*;<=50K
44,59;Private;Divorced;*;White;Female;*;<=50K
44,59;Private;Divorced;*;White;Female;*;>50K
44,59;Private;Divorced;*;White;Female;*;<=50K
44,59;Private;Divorced;*;White;Female;*;>50K
44,59;Private;Divorced;*;White;Female;*;<=50K
44,59;Private;Divorced;*;White;Female;*;<=50K
30,35;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
30,35;*;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
30,35;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
30,35;*;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
30,35;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
30,35;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
30,35;*;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
26,74;Private;*;Adm-clerical;White;Female;*;<=50K
26,74;Private;*;Adm-clerical;White;Female;*;<=50K
26,74;Private;*;Adm-clerical;White;Female;*;<=50K
26,74;Private;*;Adm-clerical;White;Female;*;<=50K
26,74;Private;*;Adm-clerical;White;Female;*;<=50K
26,74;Private;*;Adm-clerical;White;Female;*;<=50K
26,74;Private;*;Adm-clerical;White;Female;*;<=50K
29,34;*;Never-married;*;Black;Male;*;<=50K
29,34;*;Never-married;*;Black;Male;*;<=50K
29,34;*;Never-married;*;Black;Male;*;<=50K
29,34;*;Never-married;*;Black;Male;*;<=50K
29,34;*;Never-married;*;Black;Male;*;<=50K
29,34;*;Never-married;*;Black;Male;*;<=50K
29,34;*;Never-married;*;Black;Male;*;<=50K
27,72;Private;*;Sales;White;Female;United-States;<=50K
27,72;Private;*;Sales;White;Female;United-States;<=50K
27,72;Private;*;Sales;White;Female;United-States;<=50K
27,72;Private;*;Sales;White;Female;United-States;<=50K
27,72;Private;*;Sales;White;Female;United-States;<=50K
27,72;Private;*;Sales;White;Female;United-States;<=50K
27,72;Private;*;Sales;White;Female;United-States;<=50K
35,54;gov;Married-civ-spouse;*;Black;Male;*;>50K
35,54;gov;Married-civ-spouse;*;Black;Male;*;>50K
35,54;gov;Married-civ-spouse;*;Black;Male;*;<=50K
35,54;gov;Married-civ-spouse;*;Black;Male;*;<=50K
35,54;gov;Married-civ-spouse;*;Black;Male;*;>50K
35,54;gov;Married-civ-spouse;*;Black;Male;*;<=50K
35,54;gov;Married-civ-spouse;*;Black;Male;*;<=50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;>50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
40,60;*;Married-civ-spouse;Craft-repair;*;Male;*;>50K
40,60;*;Married-civ-spouse;Craft-repair;*;Male;*;>50K
40,60;*;Married-civ-spouse;Craft-repair;*;Male;*;<=50K
40,60;*;Married-civ-spouse;Craft-repair;*;Male;*;<=50K
40,60;*;Married-civ-spouse;Craft-repair;*;Male;*;<=50K
40,60;*;Married-civ-spouse;Craft-repair;*;Male;*;<=50K
40,60;*;Married-civ-spouse;Craft-repair;*;Male;*;>50K
36,70;*;Widowed;*;White;Female;United-States;<=50K
36,70;*;Widowed;*;White;Female;United-States;<=50K
36,70;*;Widowed;*;White;Female;United-States;<=50K
36,70;*;Widowed;*;White;Female;United-States;<=50K
36,70;*;Widowed;*;White;Female;United-States;<=50K
36,70;*;Widowed;*;White;Female;United-States;<=50K
36,70;*;Widowed;*;White;Female;United-States;<=50K
19,49;Private;*;*;Black;*;*;<=50K
19,49;Private;*;*;Black;*;*;>50K
19,49;Private;*;*;Black;*;*;<=50K
19,49;Private;*;*;Black;*;*;<=50K
19,49;Private;*;*;Black;*;*;<=50K
19,49;Private;*;*;Black;*;*;>50K
19,49;Private;*;*;Black;*;*;<=50K
37,59;*;Married-civ-spouse;Adm-clerical;White;Female;United-States;>50K
37,59;*;Married-civ-spouse;Adm-clerical;White;Female;United-States;<=50K
37,59;*;Married-civ-spouse;Adm-clerical;White;Female;United-States;>50K
37,59;*;Married-civ-spouse;Adm-clerical;White;Female;United-States;<=50K
37,59;*;Married-civ-spouse;Adm-clerical;White;Female;United-States;>50K
37,59;*;Married-civ-spouse;Adm-clerical;White;Female;United-States;>50K
37,59;*;Married-civ-spouse;Adm-clerical;White;Female;United-States;<=50K
17,21;Private;Never-married;Sales;*;Male;*;<=50K
17,21;Private;Never-married;Sales;*;Male;*;<=50K
17,21;Private;Never-married;Sales;*;Male;*;<=50K
17,21;Private;Never-married;Sales;*;Male;*;<=50K
17,21;Private;Never-married;Sales;*;Male;*;<=50K
17,21;Private;Never-married;Sales;*;Male;*;<=50K
17,21;Private;Never-married;Sales;*;Male;*;<=50K
36,68;*;leave;Other-service;White;Female;United-States;<=50K
36,68;*;leave;Other-service;White;Female;United-States;<=50K
36,68;*;leave;Other-service;White;Female;United-States;<=50K
36,68;*;leave;Other-service;White;Female;United-States;<=50K
36,68;*;leave;Other-service;White;Female;United-States;<=50K
36,68;*;leave;Other-service;White;Female;United-States;<=50K
36,68;*;leave;Other-service;White;Female;United-States;<=50K
27,34;Private;*;*;*;Male;Mexico;<=50K
27,34;Private;*;*;*;Male;Mexico;<=50K
27,34;Private;*;*;*;Male;Mexico;<=50K
27,34;Private;*;*;*;Male;Mexico;<=50K
27,34;Private;*;*;*;Male;Mexico;<=50K
27,34;Private;*;*;*;Male;Mexico;<=50K
27,34;Private;*;*;*;Male;Mexico;<=50K
33,58;*;Never-married;Prof-specialty;White;Female;United-States;<=50K
33,58;*;Never-married;Prof-specialty;White;Female;United-States;<=50K
33,58;*;Never-married;Prof-specialty;White;Female;United-States;<=50K
33,58;*;Never-married;Prof-specialty;White;Female;United-States;>50K
33,58;*;Never-married;Prof-specialty;White;Female;United-States;<=50K
33,58;*;Never-married;Prof-specialty;White;Female;United-States;<=50K
33,58;*;Never-married;Prof-specialty;White;Female;United-States;<=50K
24,53;Private;Married-civ-spouse;Handlers-cleaners;*;Male;*;<=50K
24,53;Private;Married-civ-spouse;Handlers-cleaners;*;Male;*;<=50K
24,53;Private;Married-civ-spouse;Handlers-cleaners;*;Male;*;<=50K
24,53;Private;Married-civ-spouse;Handlers-cleaners;*;Male;*;<=50K
24,53;Private;Married-civ-spouse;Handlers-cleaners;*;Male;*;<=50K
24,53;Private;Married-civ-spouse;Handlers-cleaners;*;Male;*;<=50K
24,53;Private;Married-civ-spouse;Handlers-cleaners;*;Male;*;<=50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;>50K
33,54;*;leave;*;Black;Female;United-States;<=50K
17,19;Private;Never-married;Other-service;White;Male;*;<=50K
17,19;Private;Never-married;Other-service;White;Male;*;<=50K
17,19;Private;Never-married;Other-service;White;Male;*;<=50K
17,19;Private;Never-married;Other-service;White;Male;*;<=50K
17,19;Private;Never-married;Other-service;White;Male;*;<=50K
17,19;Private;Never-married;Other-service;White;Male;*;<=50K
17,19;Private;Never-married;Other-service;White;Male;*;<=50K
23,53;*;*;*;Black;Female;United-States;<=50K
23,53;*;*;*;Black;Female;United-States;<=50K
23,53;*;*;*;Black;Female;United-States;<=50K
23,53;*;*;*;Black;Female;United-States;<=50K
23,53;*;*;*;Black;Female;United-States;<=50K
23,53;*;*;*;Black;Female;United-States;<=50K
23,53;*;*;*;Black;Female;United-States;<=50K
19,32;Private;*;*;White;Male;United-Kingdom;<=50K
19,32;Private;*;*;White;Male;United-Kingdom;<=50K
19,32;Private;*;*;White;Male;United-Kingdom;<=50K
19,32;Private;*;*;White;Male;United-Kingdom;<=50K
19,32;Private;*;*;White;Male;United-Kingdom;<=50K
19,32;Private;*;*;White;Male;United-Kingdom;<=50K
19,32;Private;*;*;White;Male;United-Kingdom;<=50K
33,44;*;leave;Exec-managerial;*;Female;United-States;<=50K
33,44;*;leave;Exec-managerial;*;Female;United-States;>50K
33,44;*;leave;Exec-managerial;*;Female;United-States;<=50K
33,44;*;leave;Exec-managerial;*;Female;United-States;<=50K
33,44;*;leave;Exec-managerial;*;Female;United-States;<=50K
33,44;*;leave;Exec-managerial;*;Female;United-States;<=50K
33,44;*;leave;Exec-managerial;*;Female;United-States;<=50K
19,29;Local-gov;Never-married;*;White;Male;*;<=50K
19,29;Local-gov;Never-married;*;White;Male;*;<=50K
19,29;Local-gov;Never-married;*;White;Male;*;<=50K
19,29;Local-gov;Never-married;*;White;Male;*;<=50K
19,29;Local-gov;Never-married;*;White;Male;*;<=50K
19,29;Local-gov;Never-married;*;White;Male;*;<=50K
19,29;Local-gov;Never-married;*;White;Male;*;<=50K
30,54;Private;leave;Other-service;*;Female;*;<=50K
30,54;Private;leave;Other-service;*;Female;*;<=50K
30,54;Private;leave;Other-service;*;Female;*;<=50K
30,54;Private;leave;Other-service;*;Female;*;<=50K
30,54;Private;leave;Other-service;*;Female;*;<=50K
30,54;Private;leave;Other-service;*;Female;*;<=50K
30,54;Private;leave;Other-service;*;Female;*;<=50K
24,43;*;Never-married;*;White;Male;United-States;<=50K
24,43;*;Never-married;*;White;Male;United-States;<=50K
24,43;*;Never-married;*;White;Male;United-States;<=50K
24,43;*;Never-married;*;White;Male;United-States;<=50K
24,43;*;Never-married;*;White;Male;United-States;<=50K
24,43;*;Never-married;*;White;Male;United-States;<=50K
24,43;*;Never-married;*;White;Male;United-States;<=50K
32,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
32,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
32,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
32,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
32,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
32,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
32,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
42,80;gov;*;Sales;White;Male;United-States;<=50K
42,80;gov;*;Sales;White;Male;United-States;<=50K
42,80;gov;*;Sales;White;Male;United-States;>50K
42,80;gov;*;Sales;White;Male;United-States;>50K
42,80;gov;*;Sales;White;Male;United-States;<=50K
42,80;gov;*;Sales;White;Male;United-States;<=50K
42,80;gov;*;Sales;White;Male;United-States;<=50K
19,38;Private;*;Adm-clerical;*;Female;*;<=50K
19,38;Private;*;Adm-clerical;*;Female;*;<=50K
19,38;Private;*;Adm-clerical;*;Female;*;<=50K
19,38;Private;*;Adm-clerical;*;Female;*;>50K
19,38;Private;*;Adm-clerical;*;Female;*;<=50K
19,38;Private;*;Adm-clerical;*;Female;*;<=50K
19,38;Private;*;Adm-clerical;*;Female;*;<=50K
35,72;*;*;Tech-support;White;Male;United-States;<=50K
35,72;*;*;Tech-support;White;Male;United-States;>50K
35,72;*;*;Tech-support;White;Male;United-States;<=50K
35,72;*;*;Tech-support;White;Male;United-States;<=50K
35,72;*;*;Tech-support;White;Male;United-States;<=50K
35,72;*;*;Tech-support;White;Male;United-States;<=50K
35,72;*;*;Tech-support;White;Male;United-States;<=50K
31,47;Private;Married-civ-spouse;Prof-specialty;*;*;*;<=50K
31,47;Private;Married-civ-spouse;Prof-specialty;*;*;*;>50K
31,47;Private;Married-civ-spouse;Prof-specialty;*;*;*;>50K
31,47;Private;Married-civ-spouse;Prof-specialty;*;*;*;>50K
31,47;Private;Married-civ-spouse;Prof-specialty;*;*;*;<=50K
31,47;Private;Married-civ-spouse;Prof-specialty;*;*;*;>50K
31,47;Private;Married-civ-spouse;Prof-specialty;*;*;*;>50K
23,29;*;Divorced;*;White;Male;United-States;<=50K
23,29;*;Divorced;*;White;Male;United-States;<=50K
23,29;*;Divorced;*;White;Male;United-States;<=50K
23,29;*;Divorced;*;White;Male;United-States;<=50K
23,29;*;Divorced;*;White;Male;United-States;<=50K
23,29;*;Divorced;*;White;Male;United-States;<=50K
23,29;*;Divorced;*;White;Male;United-States;<=50K
33,51;Private;*;Craft-repair;*;Female;United-States;<=50K
33,51;Private;*;Craft-repair;*;Female;United-States;>50K
33,51;Private;*;Craft-repair;*;Female;United-States;<=50K
33,51;Private;*;Craft-repair;*;Female;United-States;<=50K
33,51;Private;*;Craft-repair;*;Female;United-States;<=50K
33,51;Private;*;Craft-repair;*;Female;United-States;<=50K
33,51;Private;*;Craft-repair;*;Female;United-States;<=50K
31,50;*;alone;*;White;Male;*;<=50K
31,50;*;alone;*;White;Male;*;<=50K
31,50;*;alone;*;White;Male;*;<=50K
31,50;*;alone;*;White;Male;*;>50K
31,50;*;alone;*;White;Male;*;<=50K
31,50;*;alone;*;White;Male;*;<=50K
31,50;*;alone;*;White;Male;*;<=50K
24,48;Private;Never-married;*;Black;Female;United-States;<=50K
24,48;Private;Never-married;*;Black;Female;United-States;<=50K
24,48;Private;Never-married;*;Black;Female;United-States;<=50K
24,48;Private;Never-married;*;Black;Female;United-States;<=50K
24,48;Private;Never-married;*;Black;Female;United-States;<=50K
24,48;Private;Never-married;*;Black;Female;United-States;<=50K
24,48;Private;Never-married;*;Black;Female;United-States;<=50K
24,50;gov;*;Protective-serv;White;Male;*;<=50K
24,50;gov;*;Protective-serv;White;Male;*;>50K
24,50;gov;*;Protective-serv;White;Male;*;<=50K
24,50;gov;*;Protective-serv;White;Male;*;>50K
24,50;gov;*;Protective-serv;White;Male;*;<=50K
24,50;gov;*;Protective-serv;White;Male;*;<=50K
24,50;gov;*;Protective-serv;White;Male;*;>50K
19,47;*;Never-married;*;*;Female;United-States;<=50K
19,47;*;Never-married;*;*;Female;United-States;<=50K
19,47;*;Never-married;*;*;Female;United-States;<=50K
19,47;*;Never-married;*;*;Female;United-States;<=50K
19,47;*;Never-married;*;*;Female;United-States;<=50K
19,47;*;Never-married;*;*;Female;United-States;<=50K
19,47;*;Never-married;*;*;Female;United-States;<=50K
42,45;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
42,45;*;Married-civ-spouse;Craft-repair;White;Male;*;>50K
42,45;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
42,45;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
42,45;*;Married-civ-spouse;Craft-repair;White;Male;*;>50K
42,45;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
42,45;*;Married-civ-spouse;Craft-repair;White;Male;*;>50K
29,36;Private;Divorced;*;*;Female;United-States;<=50K
29,36;Private;Divorced;*;*;Female;United-States;<=50K
29,36;Private;Divorced;*;*;Female;United-States;<=50K
29,36;Private;Divorced;*;*;Female;United-States;<=50K
29,36;Private;Divorced;*;*;Female;United-States;<=50K
29,36;Private;Divorced;*;*;Female;United-States;<=50K
29,36;Private;Divorced;*;*;Female;United-States;<=50K
38,58;gov;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
38,58;gov;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
38,58;gov;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
38,58;gov;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
38,58;gov;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
38,58;gov;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
38,58;gov;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
17,20;Private;Never-married;Sales;White;Female;United-States;<=50K
17,20;Private;Never-married;Sales;White;Female;United-States;<=50K
17,20;Private;Never-married;Sales;White;Female;United-States;<=50K
17,20;Private;Never-married;Sales;White;Female;United-States;<=50K
17,20;Private;Never-married;Sales;White;Female;United-States;<=50K
17,20;Private;Never-married;Sales;White;Female;United-States;<=50K
17,20;Private;Never-married;Sales;White;Female;United-States;<=50K
42,66;Self-emp-not-inc;Married-civ-spouse;Farming-fishing;*;Male;*;>50K
42,66;Self-emp-not-inc;Married-civ-spouse;Farming-fishing;*;Male;*;>50K
42,66;Self-emp-not-inc;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
42,66;Self-emp-not-inc;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
42,66;Self-emp-not-inc;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
42,66;Self-emp-not-inc;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
42,66;Self-emp-not-inc;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
17,18;*;Never-married;*;White;Female;United-States;<=50K
17,18;*;Never-married;*;White;Female;United-States;<=50K
17,18;*;Never-married;*;White;Female;United-States;<=50K
17,18;*;Never-married;*;White;Female;United-States;<=50K
17,18;*;Never-married;*;White;Female;United-States;<=50K
17,18;*;Never-married;*;White;Female;United-States;<=50K
17,18;*;Never-married;*;White;Female;United-States;<=50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;<=50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
19,40;gov;Never-married;*;White;Female;United-States;<=50K
19,40;gov;Never-married;*;White;Female;United-States;<=50K
19,40;gov;Never-married;*;White;Female;United-States;<=50K
19,40;gov;Never-married;*;White;Female;United-States;<=50K
19,40;gov;Never-married;*;White;Female;United-States;<=50K
19,40;gov;Never-married;*;White;Female;United-States;<=50K
19,40;gov;Never-married;*;White;Female;United-States;>50K
42,43;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
42,43;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
42,43;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
42,43;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
42,43;Private;Married-civ-spouse;Exec-managerial;*;Male;*;<=50K
42,43;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
42,43;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
19,34;*;Never-married;Adm-clerical;White;Female;United-States;<=50K
19,34;*;Never-married;Adm-clerical;White;Female;United-States;<=50K
19,34;*;Never-married;Adm-clerical;White;Female;United-States;<=50K
19,34;*;Never-married;Adm-clerical;White;Female;United-States;<=50K
19,34;*;Never-married;Adm-clerical;White;Female;United-States;<=50K
19,34;*;Never-married;Adm-clerical;White;Female;United-States;<=50K
19,34;*;Never-married;Adm-clerical;White;Female;United-States;<=50K
43,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
43,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
43,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
43,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
43,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;>50K
43,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
43,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
22,23;*;Never-married;Sales;*;Female;United-States;<=50K
22,23;*;Never-married;Sales;*;Female;United-States;<=50K
22,23;*;Never-married;Sales;*;Female;United-States;<=50K
22,23;*;Never-married;Sales;*;Female;United-States;<=50K
22,23;*;Never-married;Sales;*;Female;United-States;<=50K
22,23;*;Never-married;Sales;*;Female;United-States;<=50K
22,23;*;Never-married;Sales;*;Female;United-States;<=50K
51,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
51,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
51,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
51,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
51,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
51,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
51,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;<=50K
21,40;Private;Never-married;Sales;*;*;United-States;>50K
21,40;Private;Never-married;Sales;*;*;United-States;<=50K
21,40;Private;Never-married;Sales;*;*;United-States;<=50K
21,40;Private;Never-married;Sales;*;*;United-States;<=50K
21,40;Private;Never-married;Sales;*;*;United-States;<=50K
21,40;Private;Never-married;Sales;*;*;United-States;<=50K
21,40;Private;Never-married;Sales;*;*;United-States;<=50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
