30,60;gov;leave;*;*;Female;*;<=50K
30,60;gov;leave;*;*;Female;*;<=50K
30,60;gov;leave;*;*;Female;*;<=50K
30,60;gov;leave;*;*;Female;*;<=50K
30,60;gov;leave;*;*;Female;*;<=50K
30,60;gov;leave;*;*;Female;*;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
29,55;*;Married-civ-spouse;*;Asian;*;*;<=50K
29,55;*;Married-civ-spouse;*;Asian;*;*;<=50K
29,55;*;Married-civ-spouse;*;Asian;*;*;<=50K
29,55;*;Married-civ-spouse;*;Asian;*;*;>50K
29,55;*;Married-civ-spouse;*;Asian;*;*;>50K
29,55;*;Married-civ-spouse;*;Asian;*;*;>50K
29,55;*;Married-civ-spouse;*;Asian;*;*;>50K
29,55;*;Married-civ-spouse;*;Asian;*;*;>50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
20,72;*;alone;Sales;*;Female;*;<=50K
20,72;*;alone;Sales;*;Female;*;<=50K
20,72;*;alone;Sales;*;Female;*;<=50K
20,72;*;alone;Sales;*;Female;*;<=50K
20,72;*;alone;Sales;*;Female;*;<=50K
20,72;*;alone;Sales;*;Female;*;<=50K
20,72;*;alone;Sales;*;Female;*;<=50K
20,72;*;alone;Sales;*;Female;*;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
21,35;*;Never-married;*;*;Female;*;<=50K
21,35;*;Never-married;*;*;Female;*;<=50K
21,35;*;Never-married;*;*;Female;*;<=50K
21,35;*;Never-married;*;*;Female;*;<=50K
21,35;*;Never-married;*;*;Female;*;<=50K
21,35;*;Never-married;*;*;Female;*;<=50K
21,35;*;Never-married;*;*;Female;*;>50K
21,35;*;Never-married;*;*;Female;*;<=50K
41,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
41,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
41,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
41,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
41,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;>50K
41,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
41,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
41,79;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
19,28;*;Never-married;Tech-support;*;Female;United-States;<=50K
19,28;*;Never-married;Tech-support;*;Female;United-States;<=50K
19,28;*;Never-married;Tech-support;*;Female;United-States;<=50K
19,28;*;Never-married;Tech-support;*;Female;United-States;<=50K
19,28;*;Never-married;Tech-support;*;Female;United-States;<=50K
19,28;*;Never-married;Tech-support;*;Female;United-States;<=50K
19,28;*;Never-married;Tech-support;*;Female;United-States;<=50K
19,28;*;Never-married;Tech-support;*;Female;United-States;<=50K
51,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
51,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
51,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
51,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
51,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
51,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
51,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
51,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
22,34;*;Never-married;*;Black;Female;United-States;<=50K
22,34;*;Never-married;*;Black;Female;United-States;<=50K
22,34;*;Never-married;*;Black;Female;United-States;<=50K
22,34;*;Never-married;*;Black;Female;United-States;<=50K
22,34;*;Never-married;*;Black;Female;United-States;<=50K
22,34;*;Never-married;*;Black;Female;United-States;<=50K
22,34;*;Never-married;*;Black;Female;United-States;<=50K
22,34;*;Never-married;*;Black;Female;United-States;<=50K
49,59;Private;Married-civ-spouse;Sales;White;Male;*;<=50K
49,59;Private;Married-civ-spouse;Sales;White;Male;*;<=50K
49,59;Private;Married-civ-spouse;Sales;White;Male;*;>50K
49,59;Private;Married-civ-spouse;Sales;White;Male;*;<=50K
49,59;Private;Married-civ-spouse;Sales;White;Male;*;>50K
49,59;Private;Married-civ-spouse;Sales;White;Male;*;>50K
49,59;Private;Married-civ-spouse;Sales;White;Male;*;>50K
49,59;Private;Married-civ-spouse;Sales;White;Male;*;>50K
33,54;*;leave;*;Black;Female;United-States;>50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;<=50K
33,54;*;leave;*;Black;Female;United-States;>50K
31,59;Private;*;Other-service;White;Male;*;<=50K
31,59;Private;*;Other-service;White;Male;*;>50K
31,59;Private;*;Other-service;White;Male;*;<=50K
31,59;Private;*;Other-service;White;Male;*;<=50K
31,59;Private;*;Other-service;White;Male;*;<=50K
31,59;Private;*;Other-service;White;Male;*;<=50K
31,59;Private;*;Other-service;White;Male;*;<=50K
31,59;Private;*;Other-service;White;Male;*;<=50K
17,23;*;Never-married;Sales;*;Female;United-States;<=50K
17,23;*;Never-married;Sales;*;Female;United-States;<=50K
17,23;*;Never-married;Sales;*;Female;United-States;<=50K
17,23;*;Never-married;Sales;*;Female;United-States;<=50K
17,23;*;Never-married;Sales;*;Female;United-States;<=50K
17,23;*;Never-married;Sales;*;Female;United-States;<=50K
17,23;*;Never-married;Sales;*;Female;United-States;<=50K
17,23;*;Never-married;Sales;*;Female;United-States;<=50K
35,58;Private;Married-civ-spouse;Adm-clerical;White;Male;*;<=50K
35,58;Private;Married-civ-spouse;Adm-clerical;White;Male;*;>50K
35,58;Private;Married-civ-spouse;Adm-clerical;White;Male;*;<=50K
35,58;Private;Married-civ-spouse;Adm-clerical;White;Male;*;>50K
35,58;Private;Married-civ-spouse;Adm-clerical;White;Male;*;>50K
35,58;Private;Married-civ-spouse;Adm-clerical;White;Male;*;<=50K
35,58;Private;Married-civ-spouse;Adm-clerical;White;Male;*;<=50K
35,58;Private;Married-civ-spouse;Adm-clerical;White;Male;*;>50K
33,44;non-gov;Divorced;Exec-managerial;*;*;*;<=50K
33,44;non-gov;Divorced;Exec-managerial;*;*;*;>50K
33,44;non-gov;Divorced;Exec-managerial;*;*;*;<=50K
33,44;non-gov;Divorced;Exec-managerial;*;*;*;<=50K
33,44;non-gov;Divorced;Exec-managerial;*;*;*;<=50K
33,44;non-gov;Divorced;Exec-managerial;*;*;*;<=50K
33,44;non-gov;Divorced;Exec-managerial;*;*;*;>50K
33,44;non-gov;Divorced;Exec-managerial;*;*;*;<=50K
19,36;Local-gov;Never-married;*;White;Male;*;<=50K
19,36;Local-gov;Never-married;*;White;Male;*;<=50K
19,36;Local-gov;Never-married;*;White;Male;*;<=50K
19,36;Local-gov;Never-married;*;White;Male;*;<=50K
19,36;Local-gov;Never-married;*;White;Male;*;<=50K
19,36;Local-gov;Never-married;*;White;Male;*;<=50K
19,36;Local-gov;Never-married;*;White;Male;*;<=50K
19,36;Local-gov;Never-married;*;White;Male;*;<=50K
38,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
38,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
38,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
38,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
38,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
38,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
38,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
38,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
29,37;*;Never-married;*;Black;Male;*;<=50K
29,37;*;Never-married;*;Black;Male;*;<=50K
29,37;*;Never-married;*;Black;Male;*;<=50K
29,37;*;Never-married;*;Black;Male;*;<=50K
29,37;*;Never-married;*;Black;Male;*;<=50K
29,37;*;Never-married;*;Black;Male;*;<=50K
29,37;*;Never-married;*;Black;Male;*;<=50K
29,37;*;Never-married;*;Black;Male;*;>50K
26,74;Private;*;Adm-clerical;White;Female;*;<=50K
26,74;Private;*;Adm-clerical;White;Female;*;<=50K
26,74;Private;*;Adm-clerical;White;Female;*;<=50K
26,74;Private;*;Adm-clerical;White;Female;*;<=50K
26,74;Private;*;Adm-clerical;White;Female;*;<=50K
26,74;Private;*;Adm-clerical;White;Female;*;<=50K
26,74;Private;*;Adm-clerical;White;Female;*;<=50K
26,74;Private;*;Adm-clerical;White;Female;*;<=50K
35,57;gov;Married-civ-spouse;*;Black;Male;*;>50K
35,57;gov;Married-civ-spouse;*;Black;Male;*;>50K
35,57;gov;Married-civ-spouse;*;Black;Male;*;<=50K
35,57;gov;Married-civ-spouse;*;Black;Male;*;<=50K
35,57;gov;Married-civ-spouse;*;Black;Male;*;>50K
35,57;gov;Married-civ-spouse;*;Black;Male;*;<=50K
35,57;gov;Married-civ-spouse;*;Black;Male;*;<=50K
35,57;gov;Married-civ-spouse;*;Black;Male;*;>50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;>50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
27,69;Private;Never-married;*;White;Female;United-States;<=50K
42,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;>50K
42,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;>50K
42,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
42,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
42,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
42,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
42,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
42,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
32,68;*;leave;Other-service;White;Female;United-States;<=50K
32,68;*;leave;Other-service;White;Female;United-States;<=50K
32,68;*;leave;Other-service;White;Female;United-States;<=50K
32,68;*;leave;Other-service;White;Female;United-States;<=50K
32,68;*;leave;Other-service;White;Female;United-States;<=50K
32,68;*;leave;Other-service;White;Female;United-States;<=50K
32,68;*;leave;Other-service;White;Female;United-States;<=50K
32,68;*;leave;Other-service;White;Female;United-States;<=50K
23,34;Private;*;*;*;Male;Mexico;<=50K
23,34;Private;*;*;*;Male;Mexico;<=50K
23,34;Private;*;*;*;Male;Mexico;<=50K
23,34;Private;*;*;*;Male;Mexico;<=50K
23,34;Private;*;*;*;Male;Mexico;<=50K
23,34;Private;*;*;*;Male;Mexico;<=50K
23,34;Private;*;*;*;Male;Mexico;<=50K
23,34;Private;*;*;*;Male;Mexico;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;>50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;>50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
19,49;Private;*;*;Black;*;*;<=50K
19,49;Private;*;*;Black;*;*;>50K
19,49;Private;*;*;Black;*;*;<=50K
19,49;Private;*;*;Black;*;*;<=50K
19,49;Private;*;*;Black;*;*;<=50K
19,49;Private;*;*;Black;*;*;>50K
19,49;Private;*;*;Black;*;*;<=50K
19,49;Private;*;*;Black;*;*;<=50K
37,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
37,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;<=50K
37,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
37,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
37,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
37,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;<=50K
37,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
37,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;<=50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,30;Private;Never-married;Craft-repair;*;Male;*;<=50K
43,64;*;Divorced;*;White;*;United-States;<=50K
43,64;*;Divorced;*;White;*;United-States;<=50K
43,64;*;Divorced;*;White;*;United-States;>50K
43,64;*;Divorced;*;White;*;United-States;<=50K
43,64;*;Divorced;*;White;*;United-States;<=50K
43,64;*;Divorced;*;White;*;United-States;>50K
43,64;*;Divorced;*;White;*;United-States;<=50K
43,64;*;Divorced;*;White;*;United-States;<=50K
24,53;non-gov;Married-civ-spouse;Handlers-cleaners;*;Male;*;<=50K
24,53;non-gov;Married-civ-spouse;Handlers-cleaners;*;Male;*;<=50K
24,53;non-gov;Married-civ-spouse;Handlers-cleaners;*;Male;*;<=50K
24,53;non-gov;Married-civ-spouse;Handlers-cleaners;*;Male;*;<=50K
24,53;non-gov;Married-civ-spouse;Handlers-cleaners;*;Male;*;<=50K
24,53;non-gov;Married-civ-spouse;Handlers-cleaners;*;Male;*;<=50K
24,53;non-gov;Married-civ-spouse;Handlers-cleaners;*;Male;*;<=50K
24,53;non-gov;Married-civ-spouse;Handlers-cleaners;*;Male;*;>50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;>50K
34,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;*;<=50K
34,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
17,18;*;Never-married;*;White;Female;United-States;<=50K
17,18;*;Never-married;*;White;Female;United-States;<=50K
17,18;*;Never-married;*;White;Female;United-States;<=50K
17,18;*;Never-married;*;White;Female;United-States;<=50K
17,18;*;Never-married;*;White;Female;United-States;<=50K
17,18;*;Never-married;*;White;Female;United-States;<=50K
17,18;*;Never-married;*;White;Female;United-States;<=50K
17,18;*;Never-married;*;White;Female;United-States;<=50K
42,44;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
42,44;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
42,44;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
42,44;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
42,44;Private;Married-civ-spouse;Exec-managerial;*;Male;*;<=50K
42,44;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
42,44;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
42,44;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
19,49;*;Never-married;Adm-clerical;White;Female;*;<=50K
19,49;*;Never-married;Adm-clerical;White;Female;*;<=50K
19,49;*;Never-married;Adm-clerical;White;Female;*;<=50K
19,49;*;Never-married;Adm-clerical;White;Female;*;<=50K
19,49;*;Never-married;Adm-clerical;White;Female;*;<=50K
19,49;*;Never-married;Adm-clerical;White;Female;*;<=50K
19,49;*;Never-married;Adm-clerical;White;Female;*;<=50K
19,49;*;Never-married;Adm-clerical;White;Female;*;<=50K
43,77;Self-emp-not-inc;*;Sales;*;Male;United-States;<=50K
43,77;Self-emp-not-inc;*;Sales;*;Male;United-States;<=50K
43,77;Self-emp-not-inc;*;Sales;*;Male;United-States;<=50K
43,77;Self-emp-not-inc;*;Sales;*;Male;United-States;>50K
43,77;Self-emp-not-inc;*;Sales;*;Male;United-States;<=50K
43,77;Self-emp-not-inc;*;Sales;*;Male;United-States;<=50K
43,77;Self-emp-not-inc;*;Sales;*;Male;United-States;>50K
43,77;Self-emp-not-inc;*;Sales;*;Male;United-States;<=50K
30,47;*;Married-civ-spouse;*;White;Female;*;<=50K
30,47;*;Married-civ-spouse;*;White;Female;*;>50K
30,47;*;Married-civ-spouse;*;White;Female;*;>50K
30,47;*;Married-civ-spouse;*;White;Female;*;<=50K
30,47;*;Married-civ-spouse;*;White;Female;*;>50K
30,47;*;Married-civ-spouse;*;White;Female;*;>50K
30,47;*;Married-civ-spouse;*;White;Female;*;>50K
30,47;*;Married-civ-spouse;*;White;Female;*;<=50K
22,67;non-gov;alone;*;*;Male;United-States;<=50K
22,67;non-gov;alone;*;*;Male;United-States;<=50K
22,67;non-gov;alone;*;*;Male;United-States;>50K
22,67;non-gov;alone;*;*;Male;United-States;>50K
22,67;non-gov;alone;*;*;Male;United-States;<=50K
22,67;non-gov;alone;*;*;Male;United-States;<=50K
22,67;non-gov;alone;*;*;Male;United-States;<=50K
22,67;non-gov;alone;*;*;Male;United-States;<=50K
25,46;*;*;Adm-clerical;White;*;*;<=50K
25,46;*;*;Adm-clerical;White;*;*;<=50K
25,46;*;*;Adm-clerical;White;*;*;<=50K
25,46;*;*;Adm-clerical;White;*;*;<=50K
25,46;*;*;Adm-clerical;White;*;*;<=50K
25,46;*;*;Adm-clerical;White;*;*;<=50K
25,46;*;*;Adm-clerical;White;*;*;>50K
25,46;*;*;Adm-clerical;White;*;*;<=50K
52,60;Private;Married-civ-spouse;Craft-repair;*;Male;United-States;<=50K
52,60;Private;Married-civ-spouse;Craft-repair;*;Male;United-States;>50K
52,60;Private;Married-civ-spouse;Craft-repair;*;Male;United-States;<=50K
52,60;Private;Married-civ-spouse;Craft-repair;*;Male;United-States;<=50K
52,60;Private;Married-civ-spouse;Craft-repair;*;Male;United-States;<=50K
52,60;Private;Married-civ-spouse;Craft-repair;*;Male;United-States;>50K
52,60;Private;Married-civ-spouse;Craft-repair;*;Male;United-States;>50K
52,60;Private;Married-civ-spouse;Craft-repair;*;Male;United-States;>50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
23,36;*;*;*;Black;Male;United-States;<=50K
23,36;*;*;*;Black;Male;United-States;<=50K
23,36;*;*;*;Black;Male;United-States;<=50K
23,36;*;*;*;Black;Male;United-States;<=50K
23,36;*;*;*;Black;Male;United-States;<=50K
23,36;*;*;*;Black;Male;United-States;<=50K
23,36;*;*;*;Black;Male;United-States;<=50K
23,36;*;*;*;Black;Male;United-States;<=50K
19,30;Private;Married;*;White;Female;*;<=50K
19,30;Private;Married;*;White;Female;*;<=50K
19,30;Private;Married;*;White;Female;*;<=50K
19,30;Private;Married;*;White;Female;*;<=50K
19,30;Private;Married;*;White;Female;*;>50K
19,30;Private;Married;*;White;Female;*;<=50K
19,30;Private;Married;*;White;Female;*;<=50K
19,30;Private;Married;*;White;Female;*;>50K
42,80;gov;*;Sales;White;Male;United-States;<=50K
42,80;gov;*;Sales;White;Male;United-States;<=50K
42,80;gov;*;Sales;White;Male;United-States;>50K
42,80;gov;*;Sales;White;Male;United-States;>50K
42,80;gov;*;Sales;White;Male;United-States;<=50K
42,80;gov;*;Sales;White;Male;United-States;<=50K
42,80;gov;*;Sales;White;Male;United-States;<=50K
42,80;gov;*;Sales;White;Male;United-States;<=50K
24,42;Private;Married-civ-spouse;*;*;Female;*;<=50K
24,42;Private;Married-civ-spouse;*;*;Female;*;<=50K
24,42;Private;Married-civ-spouse;*;*;Female;*;>50K
24,42;Private;Married-civ-spouse;*;*;Female;*;<=50K
24,42;Private;Married-civ-spouse;*;*;Female;*;<=50K
24,42;Private;Married-civ-spouse;*;*;Female;*;<=50K
24,42;Private;Married-civ-spouse;*;*;Female;*;<=50K
24,42;Private;Married-civ-spouse;*;*;Female;*;>50K
43,48;*;Divorced;Exec-managerial;White;Male;*;>50K
43,48;*;Divorced;Exec-managerial;White;Male;*;<=50K
43,48;*;Divorced;Exec-managerial;White;Male;*;<=50K
43,48;*;Divorced;Exec-managerial;White;Male;*;<=50K
43,48;*;Divorced;Exec-managerial;White;Male;*;<=50K
43,48;*;Divorced;Exec-managerial;White;Male;*;>50K
43,48;*;Divorced;Exec-managerial;White;Male;*;<=50K
43,48;*;Divorced;Exec-managerial;White;Male;*;<=50K
40,43;Private;Married-civ-spouse;Prof-specialty;*;*;*;<=50K
40,43;Private;Married-civ-spouse;Prof-specialty;*;*;*;>50K
40,43;Private;Married-civ-spouse;Prof-specialty;*;*;*;>50K
40,43;Private;Married-civ-spouse;Prof-specialty;*;*;*;<=50K
40,43;Private;Married-civ-spouse;Prof-specialty;*;*;*;>50K
40,43;Private;Married-civ-spouse;Prof-specialty;*;*;*;>50K
