22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
31,47;*;Divorced;Adm-clerical;White;Female;*;<=50K
28,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
28,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
28,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
28,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
28,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
28,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
28,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
28,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
28,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
28,67;non-gov;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
30,60;*;Divorced;Sales;*;Female;*;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
17,68;non-gov;Never-married;*;White;Male;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
26,74;Private;Divorced;Adm-clerical;*;Female;*;<=50K
26,74;Private;Divorced;Adm-clerical;*;Female;*;<=50K
26,74;Private;Divorced;Adm-clerical;*;Female;*;<=50K
26,74;Private;Divorced;Adm-clerical;*;Female;*;<=50K
26,74;Private;Divorced;Adm-clerical;*;Female;*;<=50K
26,74;Private;Divorced;Adm-clerical;*;Female;*;<=50K
26,74;Private;Divorced;Adm-clerical;*;Female;*;<=50K
26,74;Private;Divorced;Adm-clerical;*;Female;*;<=50K
26,74;Private;Divorced;Adm-clerical;*;Female;*;<=50K
26,74;Private;Divorced;Adm-clerical;*;Female;*;<=50K
22,41;*;Married-civ-spouse;*;Black;Male;*;<=50K
22,41;*;Married-civ-spouse;*;Black;Male;*;>50K
22,41;*;Married-civ-spouse;*;Black;Male;*;<=50K
22,41;*;Married-civ-spouse;*;Black;Male;*;>50K
22,41;*;Married-civ-spouse;*;Black;Male;*;<=50K
22,41;*;Married-civ-spouse;*;Black;Male;*;<=50K
22,41;*;Married-civ-spouse;*;Black;Male;*;<=50K
22,41;*;Married-civ-spouse;*;Black;Male;*;<=50K
22,41;*;Married-civ-spouse;*;Black;Male;*;<=50K
22,41;*;Married-civ-spouse;*;Black;Male;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;>50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;>50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
18,52;*;Never-married;*;Black;Male;*;<=50K
18,52;*;Never-married;*;Black;Male;*;<=50K
18,52;*;Never-married;*;Black;Male;*;<=50K
18,52;*;Never-married;*;Black;Male;*;<=50K
18,52;*;Never-married;*;Black;Male;*;<=50K
18,52;*;Never-married;*;Black;Male;*;<=50K
18,52;*;Never-married;*;Black;Male;*;<=50K
18,52;*;Never-married;*;Black;Male;*;<=50K
18,52;*;Never-married;*;Black;Male;*;<=50K
18,52;*;Never-married;*;Black;Male;*;<=50K
44,59;Private;Divorced;*;White;Female;*;<=50K
44,59;Private;Divorced;*;White;Female;*;<=50K
44,59;Private;Divorced;*;White;Female;*;>50K
44,59;Private;Divorced;*;White;Female;*;<=50K
44,59;Private;Divorced;*;White;Female;*;>50K
44,59;Private;Divorced;*;White;Female;*;<=50K
44,59;Private;Divorced;*;White;Female;*;<=50K
44,59;Private;Divorced;*;White;Female;*;<=50K
44,59;Private;Divorced;*;White;Female;*;<=50K
44,59;Private;Divorced;*;White;Female;*;>50K
24,44;*;Never-married;*;Black;Male;United-States;<=50K
24,44;*;Never-married;*;Black;Male;United-States;<=50K
24,44;*;Never-married;*;Black;Male;United-States;<=50K
24,44;*;Never-married;*;Black;Male;United-States;<=50K
24,44;*;Never-married;*;Black;Male;United-States;<=50K
24,44;*;Never-married;*;Black;Male;United-States;>50K
24,44;*;Never-married;*;Black;Male;United-States;<=50K
24,44;*;Never-married;*;Black;Male;United-States;<=50K
24,44;*;Never-married;*;Black;Male;United-States;<=50K
24,44;*;Never-married;*;Black;Male;United-States;<=50K
18,49;Private;*;Adm-clerical;White;Female;*;<=50K
18,49;Private;*;Adm-clerical;White;Female;*;<=50K
18,49;Private;*;Adm-clerical;White;Female;*;<=50K
18,49;Private;*;Adm-clerical;White;Female;*;<=50K
18,49;Private;*;Adm-clerical;White;Female;*;<=50K
18,49;Private;*;Adm-clerical;White;Female;*;<=50K
18,49;Private;*;Adm-clerical;White;Female;*;<=50K
18,49;Private;*;Adm-clerical;White;Female;*;<=50K
18,49;Private;*;Adm-clerical;White;Female;*;<=50K
18,49;Private;*;Adm-clerical;White;Female;*;<=50K
23,54;Local-gov;*;*;*;Male;United-States;<=50K
23,54;Local-gov;*;*;*;Male;United-States;<=50K
23,54;Local-gov;*;*;*;Male;United-States;<=50K
23,54;Local-gov;*;*;*;Male;United-States;<=50K
23,54;Local-gov;*;*;*;Male;United-States;>50K
23,54;Local-gov;*;*;*;Male;United-States;<=50K
23,54;Local-gov;*;*;*;Male;United-States;>50K
23,54;Local-gov;*;*;*;Male;United-States;<=50K
23,54;Local-gov;*;*;*;Male;United-States;>50K
23,54;Local-gov;*;*;*;Male;United-States;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
18,24;Private;Never-married;Other-service;White;Female;*;<=50K
28,58;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
28,58;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
28,58;*;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
28,58;*;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
28,58;*;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
28,58;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
28,58;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
28,58;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
28,58;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
28,58;*;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
39,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;>50K
39,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;>50K
39,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
39,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
39,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
39,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
39,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
39,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;<=50K
39,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;>50K
39,66;non-gov;Married-civ-spouse;Farming-fishing;*;Male;*;>50K
27,72;*;*;Sales;White;Female;United-States;<=50K
27,72;*;*;Sales;White;Female;United-States;<=50K
27,72;*;*;Sales;White;Female;United-States;<=50K
27,72;*;*;Sales;White;Female;United-States;<=50K
27,72;*;*;Sales;White;Female;United-States;<=50K
27,72;*;*;Sales;White;Female;United-States;<=50K
27,72;*;*;Sales;White;Female;United-States;<=50K
27,72;*;*;Sales;White;Female;United-States;>50K
27,72;*;*;Sales;White;Female;United-States;>50K
27,72;*;*;Sales;White;Female;United-States;>50K
17,19;Private;Never-married;Other-service;*;Male;*;<=50K
17,19;Private;Never-married;Other-service;*;Male;*;<=50K
17,19;Private;Never-married;Other-service;*;Male;*;<=50K
17,19;Private;Never-married;Other-service;*;Male;*;<=50K
17,19;Private;Never-married;Other-service;*;Male;*;<=50K
17,19;Private;Never-married;Other-service;*;Male;*;<=50K
17,19;Private;Never-married;Other-service;*;Male;*;<=50K
17,19;Private;Never-married;Other-service;*;Male;*;<=50K
17,19;Private;Never-married;Other-service;*;Male;*;<=50K
17,19;Private;Never-married;Other-service;*;Male;*;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;>50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;>50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;>50K
40,66;*;*;Prof-specialty;White;Female;United-States;<=50K
40,66;*;*;Prof-specialty;White;Female;United-States;>50K
23,40;Private;*;*;*;Male;Mexico;<=50K
23,40;Private;*;*;*;Male;Mexico;<=50K
23,40;Private;*;*;*;Male;Mexico;<=50K
23,40;Private;*;*;*;Male;Mexico;<=50K
23,40;Private;*;*;*;Male;Mexico;<=50K
23,40;Private;*;*;*;Male;Mexico;<=50K
23,40;Private;*;*;*;Male;Mexico;<=50K
23,40;Private;*;*;*;Male;Mexico;<=50K
23,40;Private;*;*;*;Male;Mexico;<=50K
23,40;Private;*;*;*;Male;Mexico;>50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;>50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
20,58;gov;Never-married;*;White;Female;United-States;<=50K
24,58;non-gov;*;Handlers-cleaners;*;Male;*;<=50K
24,58;non-gov;*;Handlers-cleaners;*;Male;*;<=50K
24,58;non-gov;*;Handlers-cleaners;*;Male;*;<=50K
24,58;non-gov;*;Handlers-cleaners;*;Male;*;<=50K
24,58;non-gov;*;Handlers-cleaners;*;Male;*;<=50K
24,58;non-gov;*;Handlers-cleaners;*;Male;*;<=50K
24,58;non-gov;*;Handlers-cleaners;*;Male;*;<=50K
24,58;non-gov;*;Handlers-cleaners;*;Male;*;>50K
24,58;non-gov;*;Handlers-cleaners;*;Male;*;<=50K
24,58;non-gov;*;Handlers-cleaners;*;Male;*;<=50K
31,54;*;*;*;Black;Female;United-States;<=50K
31,54;*;*;*;Black;Female;United-States;<=50K
31,54;*;*;*;Black;Female;United-States;<=50K
31,54;*;*;*;Black;Female;United-States;<=50K
31,54;*;*;*;Black;Female;United-States;<=50K
31,54;*;*;*;Black;Female;United-States;>50K
31,54;*;*;*;Black;Female;United-States;>50K
31,54;*;*;*;Black;Female;United-States;<=50K
31,54;*;*;*;Black;Female;United-States;<=50K
31,54;*;*;*;Black;Female;United-States;<=50K
17,47;Private;Never-married;*;White;Male;*;<=50K
17,47;Private;Never-married;*;White;Male;*;<=50K
17,47;Private;Never-married;*;White;Male;*;<=50K
17,47;Private;Never-married;*;White;Male;*;<=50K
17,47;Private;Never-married;*;White;Male;*;<=50K
17,47;Private;Never-married;*;White;Male;*;<=50K
17,47;Private;Never-married;*;White;Male;*;<=50K
17,47;Private;Never-married;*;White;Male;*;<=50K
17,47;Private;Never-married;*;White;Male;*;<=50K
17,47;Private;Never-married;*;White;Male;*;<=50K
23,45;*;*;*;Black;Female;*;<=50K
23,45;*;*;*;Black;Female;*;<=50K
23,45;*;*;*;Black;Female;*;<=50K
23,45;*;*;*;Black;Female;*;<=50K
23,45;*;*;*;Black;Female;*;<=50K
23,45;*;*;*;Black;Female;*;<=50K
23,45;*;*;*;Black;Female;*;<=50K
23,45;*;*;*;Black;Female;*;<=50K
23,45;*;*;*;Black;Female;*;>50K
23,45;*;*;*;Black;Female;*;>50K
20,23;Private;Never-married;Handlers-cleaners;White;Male;*;<=50K
20,23;Private;Never-married;Handlers-cleaners;White;Male;*;<=50K
20,23;Private;Never-married;Handlers-cleaners;White;Male;*;<=50K
20,23;Private;Never-married;Handlers-cleaners;White;Male;*;<=50K
20,23;Private;Never-married;Handlers-cleaners;White;Male;*;<=50K
20,23;Private;Never-married;Handlers-cleaners;White;Male;*;<=50K
20,23;Private;Never-married;Handlers-cleaners;White;Male;*;<=50K
20,23;Private;Never-married;Handlers-cleaners;White;Male;*;<=50K
20,23;Private;Never-married;Handlers-cleaners;White;Male;*;<=50K
20,23;Private;Never-married;Handlers-cleaners;White;Male;*;<=50K
33,44;*;*;Exec-managerial;*;Female;United-States;<=50K
33,44;*;*;Exec-managerial;*;Female;United-States;>50K
33,44;*;*;Exec-managerial;*;Female;United-States;<=50K
33,44;*;*;Exec-managerial;*;Female;United-States;<=50K
33,44;*;*;Exec-managerial;*;Female;United-States;<=50K
33,44;*;*;Exec-managerial;*;Female;United-States;<=50K
33,44;*;*;Exec-managerial;*;Female;United-States;<=50K
33,44;*;*;Exec-managerial;*;Female;United-States;<=50K
33,44;*;*;Exec-managerial;*;Female;United-States;<=50K
33,44;*;*;Exec-managerial;*;Female;United-States;>50K
31,67;*;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
31,67;*;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
31,67;*;Married-civ-spouse;*;White;Male;United-Kingdom;>50K
31,67;*;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
31,67;*;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
31,67;*;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
31,67;*;Married-civ-spouse;*;White;Male;United-Kingdom;>50K
31,67;*;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
31,67;*;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
31,67;*;Married-civ-spouse;*;White;Male;United-Kingdom;>50K
19,48;*;Never-married;*;*;Female;United-States;<=50K
19,48;*;Never-married;*;*;Female;United-States;<=50K
19,48;*;Never-married;*;*;Female;United-States;<=50K
19,48;*;Never-married;*;*;Female;United-States;<=50K
19,48;*;Never-married;*;*;Female;United-States;<=50K
19,48;*;Never-married;*;*;Female;United-States;<=50K
19,48;*;Never-married;*;*;Female;United-States;<=50K
19,48;*;Never-married;*;*;Female;United-States;<=50K
19,48;*;Never-married;*;*;Female;United-States;<=50K
19,48;*;Never-married;*;*;Female;United-States;<=50K
42,46;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
42,46;*;Married-civ-spouse;Craft-repair;White;Male;*;>50K
42,46;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
42,46;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
42,46;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
42,46;*;Married-civ-spouse;Craft-repair;White;Male;*;>50K
42,46;*;Married-civ-spouse;Craft-repair;White;Male;*;>50K
42,46;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
42,46;*;Married-civ-spouse;Craft-repair;White;Male;*;>50K
42,46;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
17,28;Private;Never-married;Other-service;*;Female;United-States;<=50K
17,28;Private;Never-married;Other-service;*;Female;United-States;<=50K
17,28;Private;Never-married;Other-service;*;Female;United-States;<=50K
17,28;Private;Never-married;Other-service;*;Female;United-States;<=50K
17,28;Private;Never-married;Other-service;*;Female;United-States;<=50K
17,28;Private;Never-married;Other-service;*;Female;United-States;<=50K
17,28;Private;Never-married;Other-service;*;Female;United-States;<=50K
17,28;Private;Never-married;Other-service;*;Female;United-States;<=50K
17,28;Private;Never-married;Other-service;*;Female;United-States;<=50K
17,28;Private;Never-married;Other-service;*;Female;United-States;<=50K
24,50;gov;*;Protective-serv;White;Male;*;<=50K
24,50;gov;*;Protective-serv;White;Male;*;<=50K
24,50;gov;*;Protective-serv;White;Male;*;<=50K
24,50;gov;*;Protective-serv;White;Male;*;<=50K
24,50;gov;*;Protective-serv;White;Male;*;>50K
24,50;gov;*;Protective-serv;White;Male;*;>50K
24,50;gov;*;Protective-serv;White;Male;*;<=50K
24,50;gov;*;Protective-serv;White;Male;*;<=50K
24,50;gov;*;Protective-serv;White;Male;*;<=50K
24,50;gov;*;Protective-serv;White;Male;*;>50K
49,60;Private;Married-civ-spouse;Craft-repair;*;*;United-States;<=50K
49,60;Private;Married-civ-spouse;Craft-repair;*;*;United-States;>50K
49,60;Private;Married-civ-spouse;Craft-repair;*;*;United-States;<=50K
49,60;Private;Married-civ-spouse;Craft-repair;*;*;United-States;>50K
49,60;Private;Married-civ-spouse;Craft-repair;*;*;United-States;<=50K
49,60;Private;Married-civ-spouse;Craft-repair;*;*;United-States;>50K
49,60;Private;Married-civ-spouse;Craft-repair;*;*;United-States;>50K
49,60;Private;Married-civ-spouse;Craft-repair;*;*;United-States;<=50K
49,60;Private;Married-civ-spouse;Craft-repair;*;*;United-States;<=50K
49,60;Private;Married-civ-spouse;Craft-repair;*;*;United-States;>50K
19,43;gov;Never-married;*;White;Male;*;<=50K
19,43;gov;Never-married;*;White;Male;*;<=50K
19,43;gov;Never-married;*;White;Male;*;<=50K
19,43;gov;Never-married;*;White;Male;*;<=50K
19,43;gov;Never-married;*;White;Male;*;<=50K
19,43;gov;Never-married;*;White;Male;*;<=50K
19,43;gov;Never-married;*;White;Male;*;<=50K
19,43;gov;Never-married;*;White;Male;*;<=50K
19,43;gov;Never-married;*;White;Male;*;<=50K
19,43;gov;Never-married;*;White;Male;*;<=50K
39,67;Private;*;Other-service;*;Female;*;<=50K
39,67;Private;*;Other-service;*;Female;*;<=50K
39,67;Private;*;Other-service;*;Female;*;<=50K
39,67;Private;*;Other-service;*;Female;*;<=50K
39,67;Private;*;Other-service;*;Female;*;<=50K
39,67;Private;*;Other-service;*;Female;*;<=50K
39,67;Private;*;Other-service;*;Female;*;<=50K
39,67;Private;*;Other-service;*;Female;*;<=50K
39,67;Private;*;Other-service;*;Female;*;<=50K
39,67;Private;*;Other-service;*;Female;*;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;>50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
22,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
22,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
22,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
22,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
22,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
22,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
22,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
22,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
22,49;Private;*;Machine-op-inspct;*;Female;*;>50K
22,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
32,80;*;*;Sales;White;Male;United-States;<=50K
32,80;*;*;Sales;White;Male;United-States;<=50K
32,80;*;*;Sales;White;Male;United-States;>50K
32,80;*;*;Sales;White;Male;United-States;>50K
32,80;*;*;Sales;White;Male;United-States;<=50K
32,80;*;*;Sales;White;Male;United-States;<=50K
32,80;*;*;Sales;White;Male;United-States;<=50K
32,80;*;*;Sales;White;Male;United-States;<=50K
32,80;*;*;Sales;White;Male;United-States;<=50K
32,80;*;*;Sales;White;Male;United-States;>50K
24,43;Private;*;*;*;Female;*;<=50K
24,43;Private;*;*;*;Female;*;<=50K
24,43;Private;*;*;*;Female;*;<=50K
24,43;Private;*;*;*;Female;*;<=50K
24,43;Private;*;*;*;Female;*;<=50K
24,43;Private;*;*;*;Female;*;<=50K
24,43;Private;*;*;*;Female;*;>50K
24,43;Private;*;*;*;Female;*;<=50K
24,43;Private;*;*;*;Female;*;<=50K
24,43;Private;*;*;*;Female;*;<=50K
35,72;*;*;Tech-support;White;Male;United-States;<=50K
35,72;*;*;Tech-support;White;Male;United-States;>50K
35,72;*;*;Tech-support;White;Male;United-States;<=50K
35,72;*;*;Tech-support;White;Male;United-States;<=50K
35,72;*;*;Tech-support;White;Male;United-States;<=50K
35,72;*;*;Tech-support;White;Male;United-States;<=50K
35,72;*;*;Tech-support;White;Male;United-States;<=50K
35,72;*;*;Tech-support;White;Male;United-States;>50K
